ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
Grand Princess,Canada,37.6489,-122.6655,2020-03-06,0,0,0,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-07,0,0,0,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-08,0,0,0,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-09,0,0,0,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-10,0,0,0,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-11,0,0,0,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-12,0,0,0,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-13,0,0,2,2,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-14,0,0,2,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-15,0,0,2,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-16,0,0,2,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-17,0,0,8,6,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-18,0,0,9,1,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-19,0,0,9,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-20,0,0,10,1,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-21,0,0,10,0,0,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-22,0,0,13,3,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-22,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-23,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-24,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-25,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-26,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-27,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-28,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-29,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-30,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-01-31,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-01,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-02,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-03,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-04,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-05,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-06,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-07,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-08,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-09,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-10,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-11,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-12,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-13,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-14,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-15,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-16,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-17,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-18,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-19,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-20,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-21,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-22,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-23,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-24,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-25,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-26,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-27,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-28,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-02-29,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-01,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-02,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-03,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-04,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-05,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-06,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-07,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-08,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-09,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-10,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-11,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-12,0,0,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-13,0,0,4,4,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-14,0,0,4,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-15,0,0,4,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-16,0,0,7,3,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-17,0,0,8,1,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-18,0,0,15,7,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-19,0,0,17,2,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-20,0,0,17,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-21,0,0,18,1,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-22,0,0,19,1,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-22,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-23,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-24,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-25,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-26,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-27,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-28,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-29,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-30,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-31,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-01,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-02,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-03,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-04,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-05,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-06,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-07,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-08,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-09,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-10,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-11,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-12,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-13,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-14,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-15,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-16,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-17,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-18,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-19,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-20,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-21,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-22,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-23,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-24,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-25,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-26,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-27,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-28,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-29,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-01,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-02,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-03,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-04,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-05,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-06,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-07,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-08,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-09,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-10,0,0,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-11,0,0,1,1,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-12,0,0,1,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-13,0,0,1,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-14,0,0,1,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-15,0,0,2,1,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-16,0,0,6,4,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-17,0,0,8,2,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-18,0,0,11,3,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-19,0,0,11,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-20,0,0,11,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-21,0,0,17,6,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-22,0,0,17,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-22,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-23,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-24,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-25,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-26,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-27,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-28,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-29,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-30,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-31,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-01,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-02,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-03,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-04,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-05,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-06,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-07,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-08,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-09,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-10,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-11,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-12,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-13,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-14,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-15,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-16,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-17,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-18,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-19,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-20,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-21,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-22,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-23,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-24,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-25,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-26,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-27,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-28,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-29,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-01,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-02,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-03,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-04,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-05,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-06,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-07,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-08,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-09,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-10,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-11,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-12,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-13,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-14,0,0,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-15,0,0,1,1,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-16,0,0,1,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-17,0,0,3,2,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-18,0,0,3,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-19,0,0,3,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-20,0,0,4,1,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-21,0,0,6,2,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-22,0,0,6,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-22,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-23,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-24,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-25,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-26,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-27,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-28,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-29,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-30,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-31,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-01,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-02,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-03,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-04,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-05,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-06,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-07,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-08,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-09,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-10,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-11,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-12,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-13,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-14,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-15,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-16,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-17,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-18,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-19,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-20,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-21,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-22,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-23,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-24,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-25,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-26,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-27,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-28,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-29,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-01,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-02,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-03,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-04,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-05,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-06,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-07,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-08,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-09,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-10,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-11,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-12,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-13,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-14,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-15,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-16,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-17,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-18,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-19,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-20,0,0,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-21,0,0,1,1,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-22,0,0,1,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-22,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-23,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-24,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-25,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-26,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-27,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-28,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-29,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-30,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-31,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-01,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-02,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-03,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-04,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-05,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-06,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-07,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-08,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-09,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-10,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-11,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-12,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-13,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-14,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-15,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-16,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-17,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-18,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-19,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-20,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-21,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-22,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-23,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-24,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-25,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-26,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-27,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-28,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-29,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-01,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-02,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-03,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-04,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-05,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-06,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-07,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-08,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-09,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-10,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-11,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-12,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-13,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-14,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-15,0,0,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-16,0,0,5,5,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-17,0,0,7,2,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-18,0,0,12,5,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-19,0,0,14,2,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-20,0,0,15,1,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-21,0,0,21,6,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-22,0,0,28,7,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-22,0,0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-23,0,0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-24,0,0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-25,0,0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-26,0,0,1,1,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-27,0,0,1,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-28,0,0,1,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-29,0,0,1,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-30,0,0,1,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-31,0,0,3,2,0,0
